deck,status_a,status_b,wall_a,wall_b,speedup,comparable
4nec2-models/Aperiodic/2ELK9AY.nec,ok,ok,0.4181921323761344,0.17804869543761015,2.3488,1
4nec2-models/Aperiodic/2beverage.nec,ok,ok,0.4173633959144354,0.18968053720891476,2.2003,1
4nec2-models/Aperiodic/2el160flag.nec,ok,ok,0.2593514444306493,0.15055968146771193,1.7226,1
4nec2-models/Aperiodic/80pennant-pf.nec,ok,ok,0.21692839730530977,0.13589356746524572,1.5963,1
4nec2-models/Aperiodic/ON4BAAWD.nec,ok,ok,0.16925381496548653,0.07578851841390133,2.2332,1
4nec2-models/Aperiodic/Rhomb1.nec,ok,ok,0.10415349341928959,0.04024042468518019,,0
4nec2-models/Aperiodic/Rhombic.nec,ok,ok,0.17832468543201685,0.07715807110071182,2.3112,1
4nec2-models/Aperiodic/Semirhomb.nec,ok,ok,0.41439818497747183,0.23231124226003885,1.7838,1
4nec2-models/Aperiodic/Slopvee.nec,ok,ok,0.31496894359588623,0.17155542969703674,1.8360,1
4nec2-models/Aperiodic/Vee40.nec,ok,ok,0.34112976770848036,0.20994042605161667,1.6249,1
4nec2-models/Aperiodic/bev80.nec,ok,ok,0.36830824241042137,0.22551251482218504,1.6332,1
4nec2-models/Equations/1elQuad.nec,ok,ok,0.004225871525704861,0.0041495030745863914,,0
4nec2-models/Equations/2elQuad.nec,ok,ok,0.0058291032910346985,0.005177503451704979,,0
4nec2-models/Equations/3elQuadGain.nec,ok,ok,0.01110585406422615,0.008596531115472317,,0
4nec2-models/Equations/3elQuadWide.nec,ok,ok,0.011453942395746708,0.008890807628631592,,0
4nec2-models/Equations/3elYagiGain.nec,ok,ok,0.003674684092402458,0.004018859006464481,,0
4nec2-models/Equations/3elYagiMaxFB.nec,ok,ok,0.0036030272021889687,0.003787870518863201,,0
4nec2-models/Equations/3elYagiWide.nec,ok,ok,0.003611242398619652,0.004219961352646351,,0
4nec2-models/Equations/4elQuad.nec,ok,ok,0.015553228557109833,0.011141619645059109,,0
4nec2-models/Equations/Moxon.nec,ok,ok,0.2873118659481406,0.17474830150604248,1.6441,1
4nec2-models/Example1.nec,ok,ok,0.0033818259835243225,0.003538738004863262,,0
4nec2-models/Example2.nec,ok,ok,0.003200036473572254,0.0033579226583242416,,0
4nec2-models/Fractals/Fractal.nec,ok,ok,1.5131802717223763,0.9918293096125126,1.5256,1
4nec2-models/Fractals/MI2 Loop.nec,ok,ok,0.08117043692618608,0.03765796683728695,,0
4nec2-models/Fractals/MI3.nec,ok,ok,0.0865061804652214,0.04479022230952978,,0
4nec2-models/Fractals/RANDOM1.nec,ok,ok,0.077751106582582,0.03561416920274496,,0
4nec2-models/Fractals/Random2.nec,ok,ok,0.052854991517961025,0.027808750048279762,,0
4nec2-models/HFActiveFeed/2el10.nec,ok,ok,0.1138036772608757,0.06368373334407806,1.7870,1
